date,keyword,frequency,total_postings,category
2026-07-08,AI,552,25026,기술/역량
2026-07-08,ChatGPT,12,25026,기술/역량
2026-07-08,LLM,3,25026,기술/역량
2026-07-08,MLOps,0,25026,기술/역량
2026-07-08,MZ세대,0,25026,근무조건/복지
2026-07-08,Python,13,25026,기술/역량
2026-07-08,RAG,3,25026,기술/역량
2026-07-08,RPA,2,25026,기술/역량
2026-07-08,React,4,25026,기술/역량
2026-07-08,경력무관,464,25026,근무조건/복지
2026-07-08,데이터분석,79,25026,기술/역량
2026-07-08,딥러닝,3,25026,기술/역량
2026-07-08,머신러닝,1,25026,기술/역량
2026-07-08,복지포인트,54,25026,근무조건/복지
2026-07-08,빅데이터,2,25026,기술/역량
2026-07-08,생성형AI,12,25026,기술/역량
2026-07-08,성과급,123,25026,근무조건/복지
2026-07-08,수습기간,891,25026,근무조건/복지
2026-07-08,스톡옵션,1,25026,근무조건/복지
2026-07-08,신입환영,17,25026,근무조건/복지
2026-07-08,워라밸,13,25026,근무조건/복지
2026-07-08,원격근무,0,25026,근무조건/복지
2026-07-08,유연근무,27,25026,근무조건/복지
2026-07-08,인공지능,3,25026,기술/역량
2026-07-08,인센티브,272,25026,근무조건/복지
2026-07-08,자동화,238,25026,기술/역량
2026-07-08,재택,45,25026,근무조건/복지
2026-07-08,재택근무,38,25026,근무조건/복지
2026-07-08,정규직전환,271,25026,근무조건/복지
2026-07-08,주4일,113,25026,근무조건/복지
2026-07-08,챗GPT,1,25026,기술/역량
2026-07-08,클라우드,13,25026,기술/역량
2026-07-08,파이썬,1,25026,기술/역량
2026-07-08,프롬프트엔지니어링,0,25026,기술/역량
2026-07-08,하이브리드근무,0,25026,근무조건/복지
2026-07-09,AI,567,25417,기술/역량
2026-07-09,ChatGPT,12,25417,기술/역량
2026-07-09,LLM,3,25417,기술/역량
2026-07-09,MLOps,0,25417,기술/역량
2026-07-09,MZ세대,0,25417,근무조건/복지
2026-07-09,Python,14,25417,기술/역량
2026-07-09,RAG,2,25417,기술/역량
2026-07-09,RPA,1,25417,기술/역량
2026-07-09,React,4,25417,기술/역량
2026-07-09,경력무관,481,25417,근무조건/복지
2026-07-09,데이터분석,86,25417,기술/역량
2026-07-09,딥러닝,3,25417,기술/역량
2026-07-09,머신러닝,1,25417,기술/역량
2026-07-09,복지포인트,46,25417,근무조건/복지
2026-07-09,빅데이터,4,25417,기술/역량
2026-07-09,생성형AI,11,25417,기술/역량
2026-07-09,성과급,130,25417,근무조건/복지
2026-07-09,수습기간,912,25417,근무조건/복지
2026-07-09,스톡옵션,1,25417,근무조건/복지
2026-07-09,신입환영,18,25417,근무조건/복지
2026-07-09,워라밸,15,25417,근무조건/복지
2026-07-09,원격근무,0,25417,근무조건/복지
2026-07-09,유연근무,27,25417,근무조건/복지
2026-07-09,인공지능,3,25417,기술/역량
2026-07-09,인센티브,275,25417,근무조건/복지
2026-07-09,자동화,244,25417,기술/역량
2026-07-09,재택,44,25417,근무조건/복지
2026-07-09,재택근무,37,25417,근무조건/복지
2026-07-09,정규직전환,277,25417,근무조건/복지
2026-07-09,주4일,120,25417,근무조건/복지
2026-07-09,챗GPT,1,25417,기술/역량
2026-07-09,클라우드,13,25417,기술/역량
2026-07-09,파이썬,1,25417,기술/역량
2026-07-09,프롬프트엔지니어링,0,25417,기술/역량
2026-07-09,하이브리드근무,0,25417,근무조건/복지
