date,keyword,frequency,total_postings,category
2026-07-08,AI,552,25026,기술/역량
2026-07-08,ChatGPT,12,25026,기술/역량
2026-07-08,LLM,3,25026,기술/역량
2026-07-08,MLOps,0,25026,기술/역량
2026-07-08,MZ세대,0,25026,근무조건/복지
2026-07-08,Python,13,25026,기술/역량
2026-07-08,RAG,3,25026,기술/역량
2026-07-08,RPA,2,25026,기술/역량
2026-07-08,React,4,25026,기술/역량
2026-07-08,경력무관,464,25026,근무조건/복지
2026-07-08,데이터분석,79,25026,기술/역량
2026-07-08,딥러닝,3,25026,기술/역량
2026-07-08,머신러닝,1,25026,기술/역량
2026-07-08,복지포인트,54,25026,근무조건/복지
2026-07-08,빅데이터,2,25026,기술/역량
2026-07-08,생성형AI,12,25026,기술/역량
2026-07-08,성과급,123,25026,근무조건/복지
2026-07-08,수습기간,891,25026,근무조건/복지
2026-07-08,스톡옵션,1,25026,근무조건/복지
2026-07-08,신입환영,17,25026,근무조건/복지
2026-07-08,워라밸,13,25026,근무조건/복지
2026-07-08,원격근무,0,25026,근무조건/복지
2026-07-08,유연근무,27,25026,근무조건/복지
2026-07-08,인공지능,3,25026,기술/역량
2026-07-08,인센티브,272,25026,근무조건/복지
2026-07-08,자동화,238,25026,기술/역량
2026-07-08,재택,45,25026,근무조건/복지
2026-07-08,재택근무,38,25026,근무조건/복지
2026-07-08,정규직전환,271,25026,근무조건/복지
2026-07-08,주4일,113,25026,근무조건/복지
2026-07-08,챗GPT,1,25026,기술/역량
2026-07-08,클라우드,13,25026,기술/역량
2026-07-08,파이썬,1,25026,기술/역량
2026-07-08,프롬프트엔지니어링,0,25026,기술/역량
2026-07-08,하이브리드근무,0,25026,근무조건/복지
