company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
&quot;(A)&quot;＋신사방문요양센터,False,,,,,,2026-07-10
&quot;AAA+&quot;광진효나눔센터,False,,,,,,2026-07-10
&quot;더조은&quot;사랑나눔노인복지센터,False,,,,,,2026-07-10
( A+ ) 부천 이레아이맘 교육원,False,,,,,,2026-07-10
( A+ ) 이레아이맘 산후도우미 부천지사,False,,,,,,2026-07-10
( No.1 )아이맘케어,False,,,,,,2026-07-10
( 주)나래건설,False,,,,,,2026-07-10
(A)+예손방문요양센터,False,,,,,,2026-07-10
(A)관악현대재가복지센터,False,,,,,,2026-07-10
(A)비지팅엔젤스 강북지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 인천미추홀중앙방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스분당지점,False,,,,,,2026-07-10
(A)은혜재가노인복지센터,False,,,,,,2026-07-10
(A+) 이레아이맘 성동광진동대문,False,,,,,,2026-07-10
(A+)더원재활주간보호센터,True,(A+)더원재활주간보호센터,31.0,1771685.0,21260215.0,2026-05,2026-07-10
(A+)바른케어,False,,,,,,2026-07-10
(A+)서울시니어스 방문요양센터 중랑,False,,,,,,2026-07-10
(A+)서울시니어스 원스톱실버케어,False,,,,,,2026-07-10
(A+)하누리케어,False,,,,,,2026-07-10
(NO1)아이맘케어,False,,,,,,2026-07-10
(가)김포중앙데이케어센터,False,,,,,,2026-07-10
(농)(주)수지스링크,False,,,,,,2026-07-10
(사)경기도시각장애인연합회 용인시지회,False,,,,,,2026-07-10
(사)국립예술단체연합회,False,,,,,,2026-07-10
(사)국민독서문화진흥회,False,,,,,,2026-07-10
(사)나눔복지,True,(사)나눔복지,5.0,2575022.0,30900267.0,2026-05,2026-07-10
(사)대한노인회영등포구지회,True,(사)대한노인회영등포구지회,7.0,2825968.0,33911619.0,2026-05,2026-07-10
(사)몽양여운형선생기념사업회,False,,,,,,2026-07-10
(사)서울뇌병변장애인인권협회,True,(사)서울뇌병변장애인인권협회,79.0,1771376.0,21256506.0,2026-05,2026-07-10
(사)수원여성인권돋음,False,,,,,,2026-07-10
(사)에바다장애인종합복지관,False,,,,,,2026-07-10
(사)우리들행복나눔,False,,,,,,2026-07-10
(사)인천장애인부모회,True,(사)인천장애인부모회,174.0,1526225.0,18314697.0,2026-05,2026-07-10
(사)정을심는복지회,True,(사)정을심는복지회,4.0,2187556.0,26250667.0,2026-05,2026-07-10
(사)한국고용복지센터,False,,,,,,2026-07-10
(사)한국아이티복지진흥원,True,(사)한국아이티복지진흥원,6.0,3789037.0,45468444.0,2026-05,2026-07-10
(사)한국외식업중앙회 강동구지회,False,,,,,,2026-07-10
(사)한국의정연구회,False,,,,,,2026-07-10
(사)한국장애인이워크협회,False,,,,,,2026-07-10
(사)한국지체장애인협회경기도협회군포시지회,True,(사)한국지체장애인협회경기도협회군포시지회,4.0,3131778.0,37581333.0,2026-05,2026-07-10
(사)한빛장애인협회 기전사업단,True,(사)한빛장애인협회 기전사업단,21.0,2156603.0,25879238.0,2026-05,2026-07-10
(사)함께하는세상삼우보호작업장,False,,,,,,2026-07-10
(사복)상생복지회 골든밸리,False,,,,,,2026-07-10
(사복)상생복지회함현상생종합사회복지관,False,,,,,,2026-07-10
(사회복지)서대문종합사회복지관,False,,,,,,2026-07-10
(수원)아가별산후도우미,False,,,,,,2026-07-10
(에이플러스)고양늘푸른 방문요양센터,False,,,,,,2026-07-10
(유)광교주류,False,,,,,,2026-07-10
(유)광덕주류,False,,,,,,2026-07-10
(유)백제환경,False,,,,,,2026-07-10
(유)성인천장례식장,True,(유)성인천장례식장,12.0,3347444.0,40169333.0,2026-05,2026-07-10
(유)유림로지텍,True,(유)유림로지텍,35.0,3551752.0,42621029.0,2026-05,2026-07-10
(유)하이스푼,True,(유)하이스푼,10.0,4042667.0,48512000.0,2026-05,2026-07-10
(의료)풍산의료재단동부제일,False,,,,,,2026-07-10
(재) 다솜이재단,False,,,,,,2026-07-10
(재)경기도문화의전당,False,,,,,,2026-07-10
(재)경기복지미래재단,False,,,,,,2026-07-10
(재)서능공원묘지운영회,False,,,,,,2026-07-10
(재)서울꽃동네신내노인요양원,True,(재)서울꽃동네신내노인요양원,100.0,2815211.0,33782533.0,2026-05,2026-07-10
(재)서울연구원,True,(재)서울연구원,382.0,5129757.0,61557089.0,2026-05,2026-07-10
(재)양천문화재단,False,,,,,,2026-07-10
(재)용인문화재단,False,,,,,,2026-07-10
(재)인천YMCA청소년재단,False,,,,,,2026-07-10
(재)한국문화산업교류재단,False,,,,,,2026-07-10
(주) 가온소프트,False,,,,,,2026-07-10
(주) 강남송도,False,,,,,,2026-07-10
(주) 나우테크,False,,,,,,2026-07-10
(주) 남양이앤에스,False,,,,,,2026-07-10
(주) 늘푸른광고산업,False,,,,,,2026-07-10
(주) 대성플라스틱,False,,,,,,2026-07-10
(주) 대원실업사,False,,,,,,2026-07-10
(주) 대인교통 (주안지점),True,(주) 대인교통 (주안지점),16.0,3818250.0,45819000.0,2026-05,2026-07-10
(주) 더빌더스,False,,,,,,2026-07-10
(주) 더스타푸드,False,,,,,,2026-07-10
(주) 동행,False,,,,,,2026-07-10
(주) 래쉬놀코리아,False,,,,,,2026-07-10
(주) 로부스,True,(주) 로부스,16.0,2980208.0,35762500.0,2026-05,2026-07-10
(주) 마니교통(원창지점),False,,,,,,2026-07-10
(주) 마이테크,False,,,,,,2026-07-10
(주) 미래기술,False,,,,,,2026-07-10
(주) 미래새한감정평가법인 경기지사,False,,,,,,2026-07-10
(주) 벤텍퍼니처,False,,,,,,2026-07-10
(주) 산간고,False,,,,,,2026-07-10
(주) 삼성파워텍,False,,,,,,2026-07-10
(주) 선정,True,(주) 선정,6.0,3289815.0,39477778.0,2026-05,2026-07-10
(주) 선진엔지니어링,False,,,,,,2026-07-10
(주) 성은실버케어스 2관,False,,,,,,2026-07-10
(주) 솔리렉스,False,,,,,,2026-07-10
(주) 신풍,False,,,,,,2026-07-10
(주) 아이에스텍,False,,,,,,2026-07-10
(주) 알로하아이디어스,False,,,,,,2026-07-10
(주) 애드인,False,,,,,,2026-07-10
(주) 에스탑,False,,,,,,2026-07-10
(주) 엔투라지글로벌,False,,,,,,2026-07-10
(주) 엘사케이알,False,,,,,,2026-07-10
(주) 원일이노텍,False,,,,,,2026-07-10
(주) 윈크린,False,,,,,,2026-07-10
(주) 유성시에스,False,,,,,,2026-07-10
(주) 유일비엠텍,False,,,,,,2026-07-10
(주) 유진테크,False,,,,,,2026-07-10
(주) 인슈코아,False,,,,,,2026-07-10
(주) 일성비즈,True,(주) 일성비즈,7.0,2757746.0,33092952.0,2026-05,2026-07-10
