company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
&#039;(A)공동체안양노인복지센터,False,,,,,,2026-07-10
&#039;분당&#039;효자촌재가복지센터,False,,,,,,2026-07-10
&quot;(A)&quot;+연세재가복지센터,False,,,,,,2026-07-10
&quot;(A)&quot;＋신사방문요양센터,False,,,,,,2026-07-10
&quot;(A+)&quot;튼튼한방문간호센터,False,,,,,,2026-07-10
&quot;1288&quot;참사랑노인복지센터,False,,,,,,2026-07-10
&quot;AAA+&quot;광진효나눔센터,False,,,,,,2026-07-10
&quot;더조은&quot;사랑나눔노인복지센터,False,,,,,,2026-07-10
( A+ ) 부천 이레아이맘 교육원,False,,,,,,2026-07-10
( A+ ) 이레아이맘 산후도우미 부천지사,False,,,,,,2026-07-10
( A+ )노원아이맘케어,False,,,,,,2026-07-10
( No.1 )아이맘케어,False,,,,,,2026-07-10
( 주)나래건설,False,,,,,,2026-07-10
(#)다산케어센터,False,,,,,,2026-07-10
(#)베베산모도우미,False,,,,,,2026-07-10
(+A)송도효드림복지센터,True,(+A)송도효드림복지센터,11.0,3302000.0,39624000.0,2026-05,2026-07-10
(A) 경기안산 참사랑어머니회,True,(A) 경기안산 참사랑어머니회,5.0,2088444.0,25061333.0,2026-05,2026-07-10
(A)+1건강드림실버케어통합재가센터,False,,,,,,2026-07-10
(A)+봄봄재가복지센터,False,,,,,,2026-07-10
(A)+예손방문요양센터,False,,,,,,2026-07-10
(A)가송방문요양센터,False,,,,,,2026-07-10
(A)강남세곡행복케어재가센터,False,,,,,,2026-07-10
(A)관악현대재가복지센터,False,,,,,,2026-07-10
(A)나은재가센터,True,(A)나은재가센터,13.0,1474051.0,17688615.0,2026-05,2026-07-10
(A)느티나무방문요양센터,True,(A)느티나무방문요양센터,15.0,1297467.0,15569600.0,2026-05,2026-07-10
(A)바로노인복지센터,False,,,,,,2026-07-10
(A)비지팅엔젤스 강동지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 강북지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 구로개봉지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 남양주별내 방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 도봉방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 목동지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 북수원방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 서대문지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 성북지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 송파위례방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 용인구갈 방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 의왕내손방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 인천미추홀중앙방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스 중랑지점,False,,,,,,2026-07-10
(A)비지팅엔젤스부천중동방문요양지점,False,,,,,,2026-07-10
(A)비지팅엔젤스분당지점,False,,,,,,2026-07-10
(A)비지팅엔젤스송파지점,False,,,,,,2026-07-10
(A)비지팅엔젤스안산상록안산방문요양지점,True,(A)비지팅엔젤스안산상록안산방문요양지점,11.0,1147434.0,13769212.0,2026-05,2026-07-10
